"No.","Time","Source","Destination","Protocol","Length","Info"
"2020","16.713266838","127.0.0.1","127.0.0.1","TCP","66","49796  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908702 TSecr=2509908702"
"2022","16.714212628","127.0.0.1","127.0.0.1","TCP","66","4444  >  49796 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908703 TSecr=2509908703"
"2024","16.718380337","127.0.0.1","127.0.0.1","TCP","66","49796  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908707 TSecr=2509908707"
"2033","16.722984483","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908712 TSecr=2509908671"
"2072","16.734561513","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908723 TSecr=2509908723"
"2074","16.735612205","127.0.0.1","127.0.0.1","TCP","66","4444  >  49808 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908724 TSecr=2509908724"
"2076","16.738440009","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908727 TSecr=2509908727"
"2089","16.742973686","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908732 TSecr=2509908691"
"2125","16.756989853","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908746 TSecr=2509908745"
"2127","16.758415313","127.0.0.1","127.0.0.1","TCP","66","4444  >  49816 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908747 TSecr=2509908747"
"2129","16.760912767","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908749 TSecr=2509908749"
"2137","16.764976762","127.0.0.1","127.0.0.1","TCP","66","49796  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908754 TSecr=2509908713"
"2177","16.778328249","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908767 TSecr=2509908767"
"2179","16.779274249","127.0.0.1","127.0.0.1","TCP","66","4444  >  49826 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908768 TSecr=2509908768"
"2181","16.781968865","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908771 TSecr=2509908770"
"2195","16.786993596","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908776 TSecr=2509908734"
"2229","16.797976975","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908787 TSecr=2509908786"
"2231","16.799115318","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908788 TSecr=2509908788"
"2238","16.802323827","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908791 TSecr=2509908791"
"2262","16.808970831","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908798 TSecr=2509908756"
"2284","16.818824387","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908807 TSecr=2509908807"
"2286","16.819921454","127.0.0.1","127.0.0.1","TCP","66","4444  >  49850 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908808 TSecr=2509908808"
"2288","16.822355353","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908811 TSecr=2509908811"
"2313","16.828980008","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908818 TSecr=2509908777"
"2334","16.837608269","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908826 TSecr=2509908826"
"2336","16.838613774","127.0.0.1","127.0.0.1","TCP","66","4444  >  49864 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908827 TSecr=2509908827"
"2338","16.841032098","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908830 TSecr=2509908830"
"2375","16.849995249","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908839 TSecr=2509908797"
"2387","16.856403116","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908845 TSecr=2509908845"
"2389","16.857515897","127.0.0.1","127.0.0.1","TCP","66","4444  >  49874 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908846 TSecr=2509908846"
"2391","16.859874437","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908848 TSecr=2509908848"
"2427","16.868969657","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908858 TSecr=2509908817"
"2439","16.876468027","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908865 TSecr=2509908865"
"2441","16.877302700","127.0.0.1","127.0.0.1","TCP","66","4444  >  49886 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908866 TSecr=2509908866"
"2443","16.880183513","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908869 TSecr=2509908869"
"2469","16.886974739","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908876 TSecr=2509908835"
"2491","16.895475610","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908884 TSecr=2509908884"
"2493","16.896482093","127.0.0.1","127.0.0.1","TCP","66","4444  >  49894 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908885 TSecr=2509908885"
"2495","16.900566690","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908889 TSecr=2509908889"
"2513","16.905979319","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908895 TSecr=2509908854"
"2548","16.917750298","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908906 TSecr=2509908906"
"2550","16.919159416","127.0.0.1","127.0.0.1","TCP","66","4444  >  49908 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908908 TSecr=2509908908"
"2552","16.922164966","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908911 TSecr=2509908911"
"2566","16.926962852","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908916 TSecr=2509908875"
"2598","16.938061190","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908927 TSecr=2509908927"
"2600","16.939289977","127.0.0.1","127.0.0.1","TCP","66","4444  >  49922 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908928 TSecr=2509908928"
"2602","16.942319482","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908931 TSecr=2509908931"
"2633","16.949974925","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908939 TSecr=2509908897"
"2651","16.958348545","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908947 TSecr=2509908947"
"2653","16.959377307","127.0.0.1","127.0.0.1","TCP","66","4444  >  49926 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908948 TSecr=2509908948"
"2655","16.962078628","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908951 TSecr=2509908951"
"2678","16.968992076","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908958 TSecr=2509908917"
"2703","16.977517392","127.0.0.1","127.0.0.1","TCP","66","49940  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908966 TSecr=2509908966"
"2705","16.978548319","127.0.0.1","127.0.0.1","TCP","66","4444  >  49940 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908967 TSecr=2509908967"
"2707","16.984014027","127.0.0.1","127.0.0.1","TCP","66","49940  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908973 TSecr=2509908972"
"2715","16.988978695","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509908978 TSecr=2509908937"
"2755","17.001332499","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509908990 TSecr=2509908990"
"2757","17.002559890","127.0.0.1","127.0.0.1","TCP","66","4444  >  49950 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509908991 TSecr=2509908991"
"2759","17.005115033","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509908994 TSecr=2509908994"
"2784","17.010987218","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909000 TSecr=2509908958"
"2812","17.021899918","127.0.0.1","127.0.0.1","TCP","66","49962  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909010 TSecr=2509909010"
"2814","17.023071855","127.0.0.1","127.0.0.1","TCP","66","4444  >  49962 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909012 TSecr=2509909012"
"2816","17.026221626","127.0.0.1","127.0.0.1","TCP","66","49962  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909015 TSecr=2509909015"
"2836","17.032982472","127.0.0.1","127.0.0.1","TCP","66","49940  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909022 TSecr=2509908981"
"2862","17.043780841","127.0.0.1","127.0.0.1","TCP","66","49968  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909032 TSecr=2509909032"
"2864","17.044834956","127.0.0.1","127.0.0.1","TCP","66","4444  >  49968 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909033 TSecr=2509909033"
"2867","17.047207813","127.0.0.1","127.0.0.1","TCP","66","49968  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909036 TSecr=2509909036"
"2875","17.051968125","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909041 TSecr=2509909000"
"2915","17.063338285","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909052 TSecr=2509909052"
"2917","17.064322209","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909053 TSecr=2509909053"
"2919","17.068310705","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909057 TSecr=2509909057"
"2938","17.073973506","127.0.0.1","127.0.0.1","TCP","66","49962  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909063 TSecr=2509909022"
"2967","17.084388516","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909073 TSecr=2509909073"
"2969","17.085410713","127.0.0.1","127.0.0.1","TCP","66","4444  >  49990 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909074 TSecr=2509909074"
"2971","17.088846136","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909077 TSecr=2509909077"
"2991","17.095970715","127.0.0.1","127.0.0.1","TCP","66","49968  >  4444 [ACK] Seq=763 Ack=2195 Win=80640 Len=0 TSval=2509909085 TSecr=2509909043"
"3019","17.107888011","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=2509909096 TSecr=2509909096"
"3026","17.109741878","127.0.0.1","127.0.0.1","TCP","66","4444  >  50004 [ACK] Seq=1 Ack=237 Win=65280 Len=0 TSval=2509909098 TSecr=2509909098"
"3028","17.114668482","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=237 Ack=1490 Win=80000 Len=0 TSval=2509909103 TSecr=2509909103"
